station_id,station_name,station_lat,station_lon
264,Pollock Halls,55.94008064125911,-3.171746866852459
1024,Meadow Place,55.94023763168944,-3.194640214184801
1821,Drumsheugh Place,55.95159412232485,-3.2123542850940225
1820,Heriot Watt - Student Accommodation,55.90841344459825,-3.3287835258168874
2268,Picardy Place,55.95653524179326,-3.1862476120746805
1745,Scotland Street,55.96037972054591,-3.1954703369027584
1019,Grassmarket,55.947097278583385,-3.1972457326126005
1769,Brunswick Place,55.96085174106396,-3.180985762469163
249,Fountainbridge,55.94335692764551,-3.2092475016246453
1091,Holyrood Road,55.94955950619123,-3.180413257527789
1818,Dynamic Earth,55.951089465236365,-3.17572460948655
1824,Duke Street,55.96901164826488,-3.16739470303429
296,Castle Terrace,55.94676648672239,-3.2020378290551434
1737,Inverleith Row,55.96411787988959,-3.202094747416368
1052,Surgeons Hall,55.94664279961712,-3.1854745859388918
1728,Portobello - Kings Road,55.95791540692348,-3.118332042090288
2259,Leith Walk North,55.96791807044289,-3.1735862970647304
1051,Warrender Park Road,55.93836921723555,-3.1980326885466184
358,Leith Walk,55.96517649040763,-3.1761801702076298
1039,Lothian Road,55.94740919920712,-3.2057654971365537
1767,Bruntsfield Links,55.937123239991095,-3.206431879393449
1754,Murrayfield Tram,55.94191081116495,-3.2378003138226177
1025,Dundee Terrace,55.93970989541296,-3.2205889336679547
254,Kings Building 3,55.92347880784664,-3.1753845849070785
1720,Dundas Street,55.9607624081837,-3.201278014771333
265,Meadows East,55.939809466328285,-3.182738850746432
1727,Causewayside,55.93650603148236,-3.1801663476151134
1729,McDonald Road,55.9640310527501,-3.1851753729504253
1763,Comely Bank Road,55.95941012836135,-3.2156613606136943
251,Waverley Station,55.952641035774384,-3.187526919462357
1096,West Crosscauseway,55.9438359841253,-3.1849514084976818
262,Canonmills,55.96280408759764,-3.196283585062929
259,St Andrew Square,55.95490573198223,-3.192443756949956
1092,Dalry Road Lidl,55.94179129688128,-3.2224153095965
1722,Cramond Foreshore,55.98003076740317,-3.300641788832536
1102,Haymarket Station,55.94556945067266,-3.21818468327956
1814,Abbeyhill,55.95524788917224,-3.1722162800950704
1765,Haymarket Terrace,55.946063966641006,-3.2230240243595745
1738,Wester Coates Terrace,55.94564841884953,-3.231847150914064
289,Castle Street,55.95150073734976,-3.2031839065252825
349,Orchard Brae House,55.95508276879095,-3.2236342639564555
1731,Pleasance Courtyard,55.947490592969416,-3.181112126101965
183,Waverley Bridge,55.951980756193535,-3.191890332557904
1758,Queen Margaret University,55.931980482636575,-3.0731046336811687
1730,East London Street,55.95995414501485,-3.1871977585476543
1097,Gladstone Terrace,55.93796327344498,-3.185021145932069
260,Lauriston Place,55.94477165233548,-3.197265856419562
1090,Hillside Crescent,55.95787194536338,-3.175888370919665
256,St Andrews House,55.95316433242384,-3.181682340931843
1809,Royal Edinburgh Hospital,55.92781815597736,-3.2133077222032247
1739,Edinburgh Royal Infirmary,55.921220122613306,-3.1390755550312406
1748,Colinton Road,55.93341635916104,-3.21239711224257
1756,Western General Hospital,55.96283984266853,-3.234135938375289
1744,Morningside Road,55.927985349796536,-3.209749771944871
1819,Heriot Watt - Edinburgh Business School,55.9088228790413,-3.320113285176247
1050,EICC,55.94607055533778,-3.2103963310007657
1093,Belford Road,55.95197357717703,-3.226124804664096
1798,Chambers Street,55.94760044619224,-3.188919736735216
248,Bristo Square,55.94583371599285,-3.189053072075467
171,George Square,55.94308406301113,-3.1883110727223998
189,City Chambers,55.95010933017899,-3.190257770093808
1721,Tollcross,55.944248052468346,-3.2031045991104747
253,Kings Building 2,55.92320215516664,-3.1716462453634904
250,Victoria Quay,55.97761715254634,-3.174126319457628
1813,Milton Road - Edinburgh College,55.94406627599551,-3.0985614794416128
1725,Edinburgh Zoo,55.94211534619251,-3.2692867654484417
1870,Hawes Pier,55.99052952143077,-3.3855966605769083
247,Charlotte Square,55.95233546161639,-3.2071011721072864
1869,Hopetoun Road,55.99018214620787,-3.4046039242787174
1038,South Trinity Road,55.97132539148155,-3.207963567424258
1815,Sighthill - Edinburgh College,55.92668427748757,-3.2894811171216665
2263,Musselburgh Lidl,55.94388031687606,-3.0667539162178628
1757,Meggetland,55.92758664038103,-3.2336710530441906
1823,Boroughmuir,55.94007146917616,-3.215335840688084
1866,The Loan,55.98989968232655,-3.397772901929727
1822,Edinburgh Park Station,55.92738267693901,-3.307442444578868
1042,Kings Buildings - Murchison House,55.92446420087144,-3.1787315124754514
258,Stockbridge,55.95856558589723,-3.2080701822277438
1874,Tesco Ferrymuir,55.98376618789104,-3.401351801602175
1868,Forth Bridge Visitors Centre,55.987743170866025,-3.40375244599943
1753,Waitrose Comely Bank,55.95953624971772,-3.223434402338853
1098,Marchmont Crescent,55.9364319181482,-3.194150044314256
252,Kings Buildings 1,55.92418540667696,-3.173830830087809
1726,Simon Square,55.94485886752089,-3.182589723460069
1017,Crichton Street,55.94478427951007,-3.186906245433761
1028,Hunter Square,55.94979756563328,-3.1877950320129003
1768,Thirlestane Road,55.93532370964813,-3.198763443819871
1749,Dean Street,55.957278012740645,-3.2142853873890544
1871,Scotstoun House,55.98110725959637,-3.39421060796127
1860,Ingliston Park & Ride,55.9387919459937,-3.355556216932513
1807,Gamekeeper's Road,55.969442746098885,-3.3072587984723745
225,Waverley Court,55.95173449698344,-3.1841785354060903
1770,Ellersly Road,55.945045875212095,-3.250881447188249
2265,Musselburgh Brunton Hall,55.94396074176487,-3.058306836702485
246,Royal Commonwealth Pool,55.93900024788877,-3.173923554315593
1877,Port Edgar Marina,55.992957267668345,-3.4071562055591187
1865,Dalmeny Station,55.98676132611317,-3.382426853781425
